"","Feature ID","Taxon","Domain","Supergroup","Phylum","Class","Order","Family","Genus","Species"
"11823","a772937249cdb8da5817c05eee93ff68","Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_X_Group-III","RAD-B_X_Group-III_X","RAD-B_X_Group-III_X_sp."
"11824","a774d55ac57e6df4f1dccae2eecd72df","Eukaryota;Alveolata;Dinoflagellata;Dinophyceae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"11825","a773286b55b51faba29d59a75d2b2c6a","Eukaryota;Opisthokonta;Metazoa;Craniata;Craniata_X;Teleostei","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA
"11826","a73784eabf03562c1a301a9db65f8e2d","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11827","a71cac167336d4baa399711076a26a64","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11828","a779e86f30472c82f900dab3b2a0860f","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-2","Dino-Group-I-Clade-2_X","Dino-Group-I-Clade-2_X_sp."
"11829","a785be534a8a358bb8843563bf3f13c5","Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_6;Lacrymariidae","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae",NA,NA
"11830","a783eb897b850017ccbac2c53f8fa7b1","Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Fungi_XXXX","Fungi_XXXX_sp."
"11831","a789aea690ac82209231d6db7cac2c84","Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2",NA,NA,NA
"11832","a741b30355e7e77b074a5891361ae13f","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11833","a779123e689e4c9585c5ef603d765405","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-30;Dino-Group-II-Clade-30_X;Dino-Group-II-Clade-30_X_sp.;","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-30","Dino-Group-II-Clade-30_X","Dino-Group-II-Clade-30_X_sp."
"11834","a79c247beb2a6761de80c3ee0074a83e","Eukaryota;Opisthokonta;Metazoa;Gastrotricha;Gastrotricha_X;Gastrotricha_XX","Eukaryota","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA
"11835","a797f2099e0322e395416727ea24c886","Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Stephanoecidae_Group_H_X","Stephanoecidae_Group_H_X_sp."
"11836","a78b83a4ca767b8f2f56eebe1e3158b4","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"11837","a7a64a2ccfd658c3a38cb4ce464faadc","Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Acinetidae_1;Acinetidae_1_X;Acinetidae_1_X_sp.;","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Acinetidae_1_X","Acinetidae_1_X_sp."
"11838","a7acf35239ff0ea40f3dba906c74fbbf","Eukaryota;Stramenopiles;Sagenista;MAST-11;MAST-11_X;MAST-11_XX;MAST-11_XXX;MAST-11_XXX_sp.;","Eukaryota","Stramenopiles","Sagenista","MAST-11","MAST-11_X","MAST-11_XX","MAST-11_XXX","MAST-11_XXX_sp."
"11839","a7485eca17af537b0df418e79d416d94","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11840","a7b30652a4b82d28aabc9e7b4605e32f","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II",NA,NA,NA
"11841","a7a93594f8b30e9412c139cc7d87b83d","Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"11842","a7b880c6fb2cdce8f79fa9d16176de46","Eukaryota;Stramenopiles;Stramenopiles_X","Eukaryota","Stramenopiles","Stramenopiles_X",NA,NA,NA,NA,NA
"11843","a7b57b0814f61fc9e8ce897a4d43f23f","Eukaryota;Alveolata;Dinoflagellata;Dinophyceae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"11844","a7b1cbf1740a70649ae0d2a38f77d533","Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Parmales_env_2;Parmales_env_2_X;Parmales_env_2_X_sp.;","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"11845","a7bba9391a3b9325b047a9aa2a4ece16","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium","Hematodinium_sp."
"11846","a7beea2c4e4d0b9ba87fbeabb7158abc","Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytrida;Thraustochytriaceae;Thraustochytriaceae_LAB17;Thraustochytriaceae_LAB17_sp.;","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytrida","Thraustochytriaceae","Thraustochytriaceae_LAB17","Thraustochytriaceae_LAB17_sp."
"11847","a798fa1f60cf989a0ce21803eb4bfaa0","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11848","a79be430c90b4ba9dd74b89a8cf1b69e","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11849","a7c34d54140d837fc692c18bbd731919","Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Parmales_env_2;Parmales_env_2_X;Parmales_env_2_X_sp.;","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"11850","a7a666f2354062ffd69f8e9fa555a886","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11851","a7ca48d71c982e3a0b80bb111cf89e85","Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_X;Basal_Cryptophyceae-2;Basal_Cryptophyceae-2_X;Basal_Cryptophyceae-2_X_sp.;","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptophyceae_X","Basal_Cryptophyceae-2","Basal_Cryptophyceae-2_X","Basal_Cryptophyceae-2_X_sp."
"11852","a77c13654fd5c0e0ee988073431d3592","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11853","a7cf8e9ff57a05eac4b32b9a2b8e82ac","Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-G","Chrysophyceae_Clade-G_X","Chrysophyceae_Clade-G_X_sp."
"11854","a7d9b375309b2123ad00bbbebdb6ee16","Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales",NA,NA,NA
"11855","a761150a8c37e026492b4ecadc645c33","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
"11856","a7c14b192787499d165694a5e7ea37ce","Eukaryota;Stramenopiles;Opalozoa;MAST-3","Eukaryota","Stramenopiles","Opalozoa","MAST-3",NA,NA,NA,NA
"11857","a7e2cc7a036cbbb359b81e348c681336","Eukaryota;Stramenopiles","Eukaryota","Stramenopiles",NA,NA,NA,NA,NA,NA
"11858","a7de4868dac3c6fd5ea5a75d89617a72","Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-H","Chrysophyceae_Clade-H_X","Chrysophyceae_Clade-H_X_sp."
"11859","a7e8cd02fe6699573ac6688fce182c6d","Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"11860","a7bb57c3bd8e43b61cfb896d9b89efc7","Unassigned","Unassigned",NA,NA,NA,NA,NA,NA,NA
